year,bin_center,real,unweighted,permuted_mean,permuted_lo,permuted_hi,dirichlet_mean,dirichlet_lo,dirichlet_hi
2020,-0.04999999999999999,0.014021031547320982,0.011016524787180772,0.006067434485060926,0.0032507093974294774,0.013607911867801699,0.011211261336449114,0.008512769153730596,0.014108662994491735
2020,-0.030000000000000027,0.012685695209480888,0.01385411450509097,0.006211539531519506,0.0034176264396594894,0.013353363378400934,0.010964780504089472,0.00801201802704056,0.014187948589550994
2020,-0.010000000000000009,0.013019529293940912,0.011517275913870806,0.006327268680798976,0.0032507093974294774,0.013941745952261723,0.01049240527457854,0.007678183942580538,0.014029377399432474
2020,0.010000000000000009,0.008345852111500584,0.011350358871640794,0.0066928170032827024,0.003672174929060257,0.017288432648973447,0.0100183608746453,0.006843598731430479,0.013520280420630946
2020,0.030000000000000027,0.00784510098481055,0.008679686195960608,0.00674289211595171,0.0034176264396594894,0.015364713737272568,0.00955600066766818,0.006589050242029711,0.013274077783341675
2020,0.050000000000000044,0.010682690702720748,0.010515773660490736,0.006701719245534979,0.0035052578868302454,0.018027040560841263,0.008999054136760701,0.006255216157569687,0.01277332665665164
2020,0.07000000000000006,0.009180437322650642,0.009180437322650642,0.0069354031046569824,0.003751460524119513,0.01945000834585211,0.008653535859344568,0.006255216157569687,0.012351861125020864
2020,0.09000000000000008,0.007511266900350526,0.00784510098481055,0.007206365103210369,0.003751460524119513,0.02278834919045234,0.008725310187503475,0.005587547988649641,0.01385411450509097
2020,0.1100000000000001,0.006843598731430479,0.007010515773660491,0.007337673176431315,0.0035052578868302454,0.02457018861625769,0.008271852222778611,0.005253713904189617,0.013353363378400934
2020,0.13000000000000012,0.007678183942580538,0.007511266900350526,0.0072987258665776445,0.003672174929060257,0.022717409447504576,0.008229566572080342,0.005253713904189617,0.01453012852612251
2020,0.15000000000000002,0.006843598731430479,0.015189450842931064,0.007633672731319205,0.003584543481889501,0.023322483725588348,0.007909085850998723,0.005007511266900351,0.013520280420630946
2020,0.16999999999999993,0.005007511266900351,0.005508262393590386,0.007426695598953988,0.003751460524119513,0.02262143214822233,0.0074061091637456205,0.004252211650809547,0.013520280420630946
2020,0.18999999999999995,0.004339843097980304,0.008345852111500584,0.007460635397540762,0.003584543481889501,0.022266733433483496,0.007142380237022196,0.004419128693039559,0.0128526122517109
2020,0.20999999999999996,0.005675179435820397,0.006509764646970456,0.007744950759472552,0.003672174929060257,0.01991320313804035,0.00676737328214544,0.004339843097980304,0.012685695209480888
2020,0.22999999999999998,0.005842096478050409,0.006676681689200467,0.007726589884827234,0.003839091971290269,0.020038390919712896,0.006508651866688919,0.004252211650809547,0.012518778167250876
2020,0.25,0.0033383408446002335,0.006175930562510432,0.007939130918600127,0.0034176264396594894,0.021820230345518242,0.0061431035442052005,0.00400600901352028,0.00973960941412113
2020,0.27,0.005508262393590386,0.005842096478050409,0.008122183274912367,0.003584543481889501,0.022533800701051578,0.005895509931564016,0.003918377566349524,0.008934234685361373
2020,0.29000000000000004,0.00784510098481055,0.005174428309130362,0.008605686307238632,0.003672174929060257,0.024703722250041728,0.005878818227341016,0.003672174929060257,0.009793857452845908
2020,0.31000000000000005,0.006342847604740444,0.005007511266900351,0.008503866911478326,0.0033383408446002335,0.025993156401268536,0.00609080287097313,0.003672174929060257,0.012147387748289058
2020,0.33000000000000007,0.005007511266900351,0.005508262393590386,0.00882601680298225,0.0032423635453179772,0.02740777833416789,0.006060757803371727,0.003672174929060257,0.010102653980971453
2020,0.3500000000000001,0.003839091971290269,0.006175930562510432,0.009232181605741949,0.00299616090802871,0.029807210816224325,0.006538140544149562,0.0034176264396594894,0.015030879652812544
2020,0.3700000000000001,0.009347354364880654,0.005174428309130362,0.009376286652200534,0.0024161241862794194,0.030558337506259303,0.007317643131363713,0.003672174929060257,0.0222959439158738
2020,0.3900000000000001,0.006509764646970456,0.004339843097980304,0.010231458298558947,0.002311801034885662,0.031801869470872976,0.007889055805931121,0.003672174929060257,0.022383575363044552
2020,0.41000000000000003,0.004339843097980304,0.004506760140210316,0.010500194736549269,0.0025037556334501754,0.03573693874144549,0.009115896066321703,0.0034176264396594894,0.03081705892171589
2020,0.42999999999999994,0.005508262393590386,0.006843598731430479,0.010404495632337396,0.002082290101819396,0.03230262059756301,0.01055861570132977,0.00400600901352028,0.03548239025204472
2020,0.44999999999999996,0.004673677182440327,0.004673677182440327,0.010565848773159744,0.0017484560173593724,0.03284510098481051,0.012656206532020256,0.00400600901352028,0.037819228843264885
2020,0.47,0.003839091971290269,0.010682690702720748,0.010708284649196015,0.0011600734434985814,0.03322483725588382,0.014857842319034106,0.003839091971290269,0.0449883158070439
2020,0.49,0.0035052578868302454,0.011183441829410784,0.01076281088299115,0.0009931564012685696,0.03508596227674842,0.017911867801702536,0.004252211650809547,0.044337339342346835
2020,0.51,0.0030045067601402104,0.006676681689200467,0.01156568185611751,0.0006676681689200467,0.03564096144216324,0.019508151115562228,0.004586045735269571,0.043327491236855274
2020,0.53,0.004339843097980304,0.02086463027875146,0.011733155288488287,0.0011684192956100817,0.03508596227674842,0.021557336004005997,0.004665331330328827,0.04606910365548322
2020,0.55,0.004172926055750292,0.027374394925721916,0.012471485005285696,0.0006676681689200467,0.03490235353029543,0.023287709341790468,0.004498414288098815,0.04507594725421465
2020,0.5700000000000001,0.005007511266900351,0.04306459689534301,0.012637289267234187,0.000500751126690035,0.03959272241695874,0.02461358704723753,0.004323151393757303,0.052499582707394424
2020,0.5900000000000001,0.00200300450676014,0.050909697880153565,0.013401212930506862,0.0005800367217492907,0.03867885161074942,0.024200745562788627,0.0029878150559172092,0.04908195626773493
2020,0.6100000000000001,0.003672174929060257,0.04122850943081289,0.014131753185333554,0.00033383408446002337,0.04435403104656982,0.022628387024981933,0.0019070272074778838,0.047913536972124846
2020,0.6300000000000001,0.003839091971290269,0.020697713236521448,0.014838925054248052,0.000500751126690035,0.04700801201802702,0.02101151727591388,0.0014939075279586046,0.04942413620430645
2020,0.6500000000000001,0.0018360874645301285,0.01185110999833083,0.015248984587993099,0.00033383408446002337,0.05166499749624436,0.018009792466477503,0.0014146219328993492,0.04656985478217326
2020,0.67,0.0023368385912201635,0.014521782674011016,0.014882879875368606,0.000500751126690035,0.04808045401435486,0.014518444333166425,0.0006676681689200467,0.04548906693373393
2020,0.69,0.004506760140210316,0.007177432815890503,0.014283091303622097,0.0002462026372892673,0.045989818060423966,0.011564012685695206,0.000500751126690035,0.0429060257052245
2020,0.71,0.0035052578868302454,0.006843598731430479,0.013648250153007281,0.00016691704223001168,0.05444416624937396,0.009300617593056252,0.0006676681689200467,0.042985311300283754
2020,0.73,0.002670672675680187,0.003672174929060257,0.012884326489734603,0.00016691704223001168,0.04900267067267567,0.0071173426806876985,0.000500751126690035,0.041579035219495894
2020,0.75,0.004172926055750292,0.0015022533800701052,0.012161575696878656,0.0,0.049190452345184335,0.005119902075335226,0.00033383408446002337,0.02608913370055078
2020,0.77,0.0025037556334501754,0.0030045067601402104,0.011444945195571132,7.928559505925564e-05,0.051531463862460325,0.0037739943248205634,0.00016691704223001168,0.017113169754631945
2020,0.79,0.004172926055750292,0.000500751126690035,0.011041005953374499,0.0,0.06319896511433816,0.002854837812273964,0.0,0.012973627107327624
2020,0.81,0.003171423802370222,0.0016691704223001167,0.010406721192900458,7.928559505925564e-05,0.05018778167250874,0.0022528236799643896,0.0,0.009347354364880654
2020,0.8300000000000001,0.017526289434151226,0.00016691704223001168,0.009607188560618707,0.0,0.04810131864463352,0.0018049296166471906,0.0,0.008187280921382064
2020,0.8500000000000001,0.020030045067601403,0.0018360874645301285,0.00857897958048183,0.0,0.054473376731764264,0.0013559227730484602,0.0,0.004761308629611079
2020,0.8700000000000001,0.025204473376731765,0.000500751126690035,0.00876648305792021,0.0,0.06621599065264554,0.001111667501251878,0.0,0.004673677182440327
2020,0.8900000000000001,0.04490068435987314,0.00033383408446002337,0.007768319145384741,0.0,0.06152979469203804,0.0009697880153563671,0.0,0.0038474378234017613
2020,0.91,0.059756301118344186,0.00016691704223001168,0.006041284148444889,0.0,0.05393089634451676,0.0008318032604462265,0.0,0.002925221165080951
2020,0.9299999999999999,0.047237522951093305,0.0,0.004427196350080675,0.0,0.03750208646302785,0.0006404050520224796,0.0,0.0030128526122517032
2020,0.95,0.0614254715406443,0.0,0.0035965058699159833,0.0,0.02681104990819561,0.000563623212596674,0.0,0.002670672675680187
2020,0.97,0.004506760140210316,0.0,0.002426973794024369,0.0,0.020906359539308774,0.0003844655872697941,0.0,0.00200300450676014
2020,0.99,0.007678183942580538,0.003672174929060257,0.005450397818950649,0.003171423802370222,0.01617843431814382,0.0038941745952261733,0.0030045067601402104,0.005007511266900351
2022,-0.99,0.0008410428931875525,0.000672834314550042,0.0013697785253714628,0.000336417157275021,0.005639192598822536,0.0007804878048780465,0.000336417157275021,0.0015138772077375945
2022,-0.97,0.0018502943650126156,0.0,0.0009840201850294362,0.0,0.008763666947014283,0.0002506307821698906,0.0,0.0011774600504625735
2022,-0.95,0.002018502943650126,0.0,0.0012071768993552011,0.0,0.009638351555929306,0.0003908045977011491,0.0,0.001682085786375105
2022,-0.9299999999999999,0.0031959629941127,0.0,0.00229941126997477,0.0,0.023191757779646705,0.0004513596860106531,0.0,0.0027333894028595076
2022,-0.91,0.017998317914213625,0.000672834314550042,0.003628819736473224,0.0,0.0321951219512193,0.0006711522287636666,0.0,0.003725820016820835
2022,-0.89,0.012279226240538267,0.0005046257359125315,0.004885337818895427,0.0,0.04920100925147175,0.0008584244463134288,0.0,0.0063456686291000495
2022,-0.87,0.05668629100084104,0.0,0.006841603588449677,0.0,0.06777123633305285,0.0012475469582282047,0.0,0.0063919259882254
2022,-0.85,0.20403700588730025,0.0,0.009008690776562932,0.0,0.07335576114381832,0.0017902999719652379,0.0,0.011101766190075694
2022,-0.8300000000000001,0.017661900756938603,0.000672834314550042,0.009706756377908597,0.0,0.06644238856181665,0.0021177460050462566,0.0,0.011038687973086608
2022,-0.81,0.004205214465937763,0.0001682085786375105,0.011186431174656565,0.0,0.07501682085786368,0.0027524530417718,0.0,0.014146341463414619
2022,-0.79,0.002523128679562658,0.0,0.012291561536305009,0.0,0.07804878048780488,0.0038587047939444927,0.0,0.01802354920100923
2022,-0.77,0.002523128679562658,0.010933557611438183,0.014439585085506022,0.0,0.08572750210260699,0.0057499299130922355,0.0,0.0460260723296888
2022,-0.75,0.004541631623212783,0.002523128679562658,0.014897112419400045,0.0,0.08520185029436501,0.009088309503784689,0.0,0.06503784693019334
2022,-0.73,0.002691337258200168,0.004709840201850294,0.014402018502943651,0.0,0.06219091673675354,0.012406504065040657,0.00024810765349032806,0.06403280067283429
2022,-0.71,0.004037005887300252,0.010933557611438183,0.014948696383515555,0.0,0.07180403700588725,0.01686571348472106,0.000336417157275021,0.07339360807401166
2022,-0.69,0.0011774600504625735,0.008746846089150547,0.015150546677880563,0.0,0.07804878048780488,0.021670311185870483,0.0005046257359125315,0.07507989907485277
2022,-0.6699999999999999,0.0018502943650126156,0.015643397813288478,0.014985141575553692,0.0,0.07611438183347344,0.026944771516680673,0.001009251471825063,0.07732127838519762
2022,-0.6499999999999999,0.0015138772077375945,0.04491169049621531,0.014873002523128677,0.0,0.06074011774600503,0.030703672553966915,0.001345668629100084,0.08488225399495372
2022,-0.63,0.0008410428931875525,0.07216148023549201,0.015029436501261569,0.0001682085786375105,0.07578216989066441,0.03097504906083543,0.002354920100925147,0.08488225399495372
2022,-0.61,0.0015138772077375945,0.06190075693860387,0.01466330249509391,0.0001682085786375105,0.06962153069806547,0.030358844967760028,0.0022582001682085787,0.08187973086627413
2022,-0.5900000000000001,0.001682085786375105,0.03902439024390244,0.013712924025791974,0.0001682085786375105,0.05820857863751051,0.02891561536305017,0.0031959629941127,0.07978973927670306
2022,-0.5700000000000001,0.001682085786375105,0.017998317914213625,0.014025791982057752,0.000336417157275021,0.0648570227081581,0.025952340902719372,0.002859545836837679,0.08131202691337253
2022,-0.55,0.0001682085786375105,0.010597140454163162,0.013277824502382954,0.0005046257359125315,0.05436501261564337,0.02146061115783572,0.0036122792262405384,0.07790580319596298
2022,-0.53,0.002186711522287637,0.009251471825063078,0.014225399495374273,0.00024810765349032806,0.06905382674516385,0.016681805438744042,0.00336417157275021,0.07150967199327156
2022,-0.51,0.003532380151387721,0.008578637510513036,0.013619848612279216,0.000336417157275021,0.07300672834314542,0.012432856742360537,0.0026030277544154753,0.05197645079899075
2022,-0.49,0.002186711522287637,0.003868797308662742,0.01295710681244743,0.00041631623212783856,0.0506476030277544,0.010511914774320164,0.0026030277544154753,0.042657695542472576
2022,-0.47,0.002186711522287637,0.002859545836837679,0.01301149425287357,0.0006644238856181666,0.05881833473507146,0.009105130361648445,0.002354920100925147,0.04132464255677006
2022,-0.44999999999999996,0.002523128679562658,0.002859545836837679,0.012612279226240546,0.0010891505466778806,0.06269133725820006,0.007822820297168494,0.002354920100925147,0.03742640874684602
2022,-0.43,0.00336417157275021,0.002523128679562658,0.011044014578076819,0.001593776282590412,0.04367115222876365,0.006322399775721894,0.002018502943650126,0.02782169890664418
2022,-0.41000000000000003,0.002523128679562658,0.004037005887300252,0.010415475189234665,0.001257359125315391,0.044608915054667755,0.005633865993832352,0.002354920100925147,0.01835576114381824
2022,-0.39,0.0018502943650126156,0.0031959629941127,0.010022988505747125,0.0011774600504625735,0.04223296888141287,0.005026072329688815,0.002354920100925147,0.011526492851135405
